video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:10:00,1914506,17654,109736,4988,17654.0,37584.4,43086.2,-11647.0,0.05731818025119796,0.0026053718295999074,4.166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:15:00,1931258,16752,110185,5006,16752.0,24187.2,41203.26666666667,-902.0,0.057053485344785625,0.0025920928223986646,4.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:35:00,2014812,83554,111833,5060,83554.0,34715.4,41592.2,66802.0,0.05550542680905216,0.0025114005673978514,4.583333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:50:00,2080277,65465,113204,5100,65465.0,42545.2,41589.73333333333,-18089.0,0.054417753020391035,0.0024515965902617777,4.833333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:55:00,2103177,22900,113612,5114,22900.0,41265.0,41018.2,-42565.0,0.05401922900450128,0.002431559493090691,4.916666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 18:00:00,2151091,47914,113997,5126,47914.0,47317.0,43175.6,25014.0,0.05299496859965478,0.0023829768243184505,5.0
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 18:05:00,2166576,15485,114388,5137,15485.0,47063.6,42277.86666666667,-32429.0,0.052796670876073586,0.00237102229508681,5.083333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 18:10:00,2191981,25405,114747,5151,25405.0,35433.8,43180.2,9920.0,0.05234853769261686,0.002349929128035325,5.166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 18:15:00,2211548,19567,115156,5162,19567.0,26254.2,39046.8,-5838.0,0.052070314548904206,0.00233411167200531,5.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 18:20:00,2237804,26256,115484,5177,26256.0,26925.4,37081.26666666667,6689.0,0.051605949403969245,0.0023134287006368742,5.333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 19:45:00,2586032,348228,121886,5386,348228.0,86988.2,57296.53333333333,321972.0,0.04713244074319266,0.002082727514586053,6.75
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:10:00,2662669,76637,124356,5452,76637.0,99218.6,56823.13333333333,-271591.0,0.046703514406033944,0.0020475695627207137,7.166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:15:00,2682329,19660,124854,5471,19660.0,98069.6,56072.933333333334,-56977.0,0.04654686281958701,0.002039645397712212,7.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:20:00,2696862,14533,125347,5480,14533.0,97062.8,55287.4,-5127.0,0.0464788335480273,0.002031991255021577,7.333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:25:00,2714700,17838,125771,5500,17838.0,95379.2,54523.2,3305.0,0.04632961284856522,0.002026006556893948,7.416666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:30:00,2721181,6481,126221,5511,6481.0,27029.8,53778.333333333336,-11357.0,0.04638463961052205,0.0020252236069559504,7.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:35:00,2735202,14021,126657,5531,14021.0,14506.6,53596.26666666667,7540.0,0.04630626915306438,0.002022154122437758,7.583333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 20:40:00,2746046,10844,127179,5542,10844.0,12743.4,48748.933333333334,-3177.0,0.0463134994825287,0.002018174495256088,7.666666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 21:15:00,2854808,108762,130442,5643,108762.0,31589.2,51635.4,97918.0,0.04569203953470776,0.0019766653309084186,8.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 22:00:00,2991914,137106,133872,5669,137106.0,55442.8,59249.13333333333,28344.0,0.04474460161622293,0.0018947737134155595,9.0
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 22:15:00,3039822,47908,135099,5702,47908.0,63728.2,59248.73333333333,-89198.0,0.044443062784597254,0.0018757677258734228,9.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 22:20:00,3062514,22692,135422,5712,22692.0,65462.4,59729.2,-25216.0,0.044219226426393476,0.0018651343308144876,9.333333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 23:05:00,3207492,144978,137979,5772,144978.0,92289.2,67700.73333333334,122286.0,0.04301772225776401,0.0017995368343864926,10.083333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 23:10:00,3219767,12275,138190,5774,12275.0,72991.8,67214.6,-132703.0,0.04291925471625742,0.0017932974653134838,10.166666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 23:15:00,3237632,17865,138406,5779,17865.0,49143.6,66655.2,5590.0,0.042749145054163044,0.0017849465288210643,10.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 23:20:00,3249505,11873,138622,5784,11873.0,41936.6,44231.53333333333,-5992.0,0.04265942043480469,0.0017799634098116482,10.333333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 23:30:00,3278769,29264,138953,5792,29264.0,43251.0,41073.333333333336,17391.0,0.04237962479210948,0.0017665166408490504,10.5
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 14:40:00,4543389,0,189445,10058,4595.0,56958.0,56958.0,-104726.0,0.04169684788161436,0.002213765979536421,1.8333333333333333
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 14:45:00,4549526,186,189562,10063,6137.0,40017.666666666664,40017.666666666664,1542.0,0.04166631864506325,0.0022118787759428126,1.9166666666666667
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:30:00,4621929,0,190608,10098,72403.0,48114.0,48114.0,66266.0,0.04123992384997693,0.002184802059919138,2.6666666666666665
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:35:00,4623572,0,190709,10103,1643.0,38819.8,38819.8,-70760.0,0.041247113703431024,0.00218510709901349,2.75
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:40:00,4628417,4845,190783,10105,4845.0,17924.6,33157.333333333336,3202.0,0.04121992465242436,0.0021832518547918217,2.8333333333333335
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:45:00,4630898,2481,190885,10108,2481.0,17501.8,28775.0,-2364.0,0.04121986707545707,0.0021827300018268593,2.9166666666666665
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:50:00,4634300,3402,190988,10112,3402.0,16954.8,25603.375,921.0,0.041211833502362814,0.002181990807673219,3.0
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 15:55:00,4634300,0,191011,10112,0.0,2474.2,22758.555555555555,-3402.0,0.041216796495695145,0.002181990807673219,3.0833333333333335
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 16:15:00,4649128,14828,191430,10117,14828.0,5111.2,21965.5,14828.0,0.041175463441746496,0.0021761070032918,3.4166666666666665
Zgdn_lDRUew,Why is Assam DROWNING? | Media Ignoring Floods | Dhruv Rathee,2026-08-06 16:50:00,4675583,26455,191478,10134,26455.0,9433.2,22373.636363636364,11627.0,0.040952753913255306,0.0021674302434584094,4.0
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 12:35:00,1274094,1566,101097,4482,1566.0,1927.0,1927.0,-722.0,0.07934814856674625,0.003517793820550132,0.06666666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 12:40:00,1315207,41113,102515,4526,41113.0,14989.0,14989.0,39547.0,0.07794590509326668,0.0034412833873299032,0.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 12:45:00,1346442,31235,103994,4556,31235.0,19050.5,19050.5,-9878.0,0.07723615276409976,0.0033837328306752165,0.23333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 12:50:00,1375021,28579,105365,4597,28579.0,20956.2,20956.2,-2656.0,0.07662792059175824,0.0033432216671599926,0.31666666666666665
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 12:55:00,1408281,33260,106814,4629,33260.0,27150.6,23006.833333333332,4681.0,0.07584707881452636,0.003286986048949038,0.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:00:00,1435204,26923,108249,4668,26923.0,32222.0,23566.285714285714,-6337.0,0.07542412089152482,0.00325249929626729,0.48333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:05:00,1466617,31413,109673,4692,31413.0,30282.0,24547.125,4490.0,0.07477957776297425,0.003199199245610817,0.5666666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:10:00,1476505,9888,111117,4728,9888.0,26012.6,22918.333333333332,-21525.0,0.07525677190392176,0.0032021564437641594,0.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:15:00,1496930,20425,112598,4771,20425.0,24381.8,22669.0,10537.0,0.07521928213076096,0.003187189781753322,0.7333333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:20:00,1520390,23460,114089,4806,23460.0,22421.8,22740.909090909092,3035.0,0.07503929912719763,0.003161031051243431,0.8166666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:25:00,1565926,45536,115606,4847,45536.0,26144.4,24640.5,22076.0,0.073825966233398,0.0030952931364572785,0.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:30:00,1589414,23488,117074,4887,23488.0,24559.4,24551.846153846152,-22048.0,0.0736585936703716,0.003074718103653296,0.9833333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:35:00,1631184,41770,118551,4924,41770.0,30935.8,25781.714285714286,18282.0,0.07267788305917665,0.0030186661958430195,1.0666666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:40:00,1669757,38573,120122,4965,38573.0,34565.4,26634.466666666667,-3197.0,0.07193980920577066,0.002973486561218189,1.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:45:00,1698244,28487,121639,5001,28487.0,35570.8,28381.066666666666,-10086.0,0.07162633873577648,0.0029448065177913184,1.2333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:50:00,1727225,28981,123188,5037,28981.0,32259.8,30208.733333333334,494.0,0.07132133914226578,0.002916238475010494,1.3166666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 13:55:00,1749674,22449,124725,5083,22449.0,32052.0,28964.466666666667,-6532.0,0.07128470789415628,0.0029051126095489786,1.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:00:00,1780574,30900,126232,5127,30900.0,29878.0,28942.133333333335,8451.0,0.07089399261137139,0.002879408550276484,1.4833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:05:00,1801304,20730,127634,5180,20730.0,26309.4,28418.866666666665,-10170.0,0.07085644621896138,0.002875694496875597,1.5666666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:10:00,1835732,34428,128992,5217,34428.0,27497.6,28496.733333333334,13698.0,0.07026733749806617,0.0028419181013350533,1.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:15:00,1856058,20326,130415,5267,20326.0,25766.6,28056.933333333334,-14102.0,0.07026450682036876,0.0028377345966559236,1.7333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:20:00,1896403,40345,131799,5308,40345.0,29345.8,28652.4,20019.0,0.06949946820375205,0.0027989831275314373,1.8166666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:25:00,1970658,74255,133411,5347,74255.0,38016.8,32943.53333333333,33910.0,0.06769870774127221,0.002713306925910026,1.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:30:00,1973967,3309,134590,5381,3309.0,34532.6,31802.466666666667,-70946.0,0.06818249747842796,0.002725982754524265,1.9833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:35:00,2001929,27962,135921,5419,27962.0,33239.4,32102.6,24653.0,0.06789501525778387,0.002706889205361429,2.066666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:40:00,2039487,37558,137256,5450,37558.0,36685.8,31570.733333333334,9596.0,0.06729927672988355,0.0026722406173709367,2.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:45:00,2067604,28117,138530,5481,28117.0,34240.2,31879.333333333332,-9441.0,0.06700025730265563,0.002650894465284455,2.2333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:50:00,2106837,39233,139721,5526,39233.0,27235.8,31710.2,11116.0,0.0663178973978528,0.002622889193611086,2.316666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 14:55:00,2122423,15586,140861,5556,15586.0,29691.2,30177.733333333334,-23647.0,0.06636801429309803,0.0026177628116544156,2.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:00:00,2144419,21996,141991,5592,21996.0,28498.0,29745.0,6410.0,0.06621420533953486,0.0026076993348781185,2.4833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:05:00,2165342,20923,143102,5625,20923.0,25171.0,29207.8,-1073.0,0.0660874817927145,0.002597742065687545,2.566666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:10:00,2199605,34263,144182,5664,34263.0,26400.2,29995.4,13340.0,0.0655490417597705,0.002575007785488758,2.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:15:00,2213322,13717,145270,5700,13717.0,21297.0,28849.866666666665,-20546.0,0.06563437222419512,0.002575314391670078,2.7333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:20:00,2263495,50173,146199,5721,50173.0,28214.4,30812.733333333334,36456.0,0.06458993724306879,0.002527507239909962,2.816666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:25:00,2292764,29269,147142,5755,29269.0,29669.0,30468.8,-20904.0,0.06417668804988215,0.002510070814091638,2.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:30:00,2332927,40163,148022,5780,40163.0,33517.0,31791.266666666666,10894.0,0.06344904919871046,0.0024775743090118124,2.9833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:35:00,2356784,23857,148911,5802,23857.0,31435.8,30692.066666666666,-16306.0,0.06318398291909653,0.002461829340321387,3.066666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:40:00,2400625,43841,149825,5830,43841.0,37460.6,28664.466666666667,19984.0,0.06241083051288727,0.002428534235876074,3.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:45:00,2431394,30769,150715,5846,30769.0,33579.8,30495.133333333335,-13072.0,0.06198707408178189,0.0024043820129522405,3.2333333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:50:00,2490092,58698,151429,5869,58698.0,39465.6,32544.2,27929.0,0.06081261254604248,0.002356941028684884,3.316666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 15:55:00,2515036,24944,152192,5894,24944.0,36421.8,31703.266666666666,-33754.0,0.060512851505902895,0.0023435052221916506,3.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:00:00,2552181,37145,152922,5913,37145.0,39079.4,32305.133333333335,12201.0,0.05991816411140119,0.002316841948122018,3.4833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:05:00,2584959,32778,153672,5933,32778.0,36866.8,31874.8,-4367.0,0.05944852510233238,0.002295200813629926,3.566666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:12:00,2650145,65186,154752,5962,65186.0,43750.2,35181.46666666667,32408.0,0.05839378600038866,0.0022496882246065782,3.683333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:30:00,2795365,145220,157065,6038,145220.0,61054.6,43396.4,80034.0,0.05618765349068905,0.0021600041497264223,3.9833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:48:00,2849764,54399,159015,6107,54399.0,66945.6,45628.13333333333,-90821.0,0.055799357420474115,0.0021429844716966038,4.283333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:50:00,2849764,0,159208,6114,0.0,59516.6,43343.933333333334,-54399.0,0.05586708232681724,0.002145440815449981,4.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 16:55:00,2890452,40688,159785,6127,40688.0,61098.6,45142.0,40688.0,0.055280281423113066,0.0021197376742461043,4.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:00:00,2907327,16875,160328,6145,16875.0,51436.4,42922.13333333333,-23813.0,0.05514618754615494,0.002113625333510816,4.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:05:00,2937705,30378,160858,6169,30378.0,28468.0,42996.066666666666,13503.0,0.054756348918628656,0.002099938557479393,4.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:10:00,2950710,13005,161365,6191,13005.0,20189.2,41185.53333333333,-17373.0,0.05468683808303764,0.002098139091947362,4.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:15:00,2976130,25420,161841,6214,25420.0,25273.2,41289.73333333333,12415.0,0.05437968099511782,0.002087946427071398,4.733333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:20:00,2996527,20397,162311,6224,20397.0,21215.0,39726.8,-5023.0,0.054166373271457256,0.002077071222785578,4.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:25:00,3041399,44872,162795,6246,44872.0,26814.4,40667.0,24475.0,0.05352635415478206,0.00205366017415012,4.9
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:30:00,3056244,14845,163184,6265,14845.0,23707.8,37743.46666666667,-30027.0,0.05339364265418599,0.00204990177485829,4.983333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:35:00,3078131,21887,163580,6284,21887.0,25484.2,37539.666666666664,7042.0,0.05314263752907202,0.002041498558703317,5.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:40:00,3089457,11326,164045,6296,11326.0,22665.4,35818.4,-10561.0,0.05309832763492096,0.0020378985692307743,5.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:45:00,3106055,16598,164526,6316,16598.0,21905.6,34739.73333333333,5272.0,0.052969441944846436,0.0020334475725639115,5.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:50:00,3116898,10843,164974,6326,10843.0,15099.8,31116.866666666665,-5755.0,0.052928905597809106,0.002029581975412734,5.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 17:55:00,3152839,35941,165431,6339,35941.0,19319.0,23831.6,25098.0,0.05247048770964835,0.0020105688872790522,5.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 18:00:00,3165323,12484,165813,6346,12484.0,17438.4,21037.266666666666,-23457.0,0.052384227454828465,0.002004850689803221,5.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 18:05:00,3198559,33236,166273,6361,33236.0,21820.4,23253.0,20752.0,0.051983721419551744,0.0019887080400893026,5.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 18:28:00,3261241,62682,168116,6411,62682.0,31037.2,24719.266666666666,29446.0,0.05154970147867024,0.001965816080442997,5.95
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 18:45:00,3311111,49870,169479,6460,49870.0,38842.6,26918.933333333334,-12812.0,0.0511849346035213,0.001951006776879422,6.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 19:04:00,3359993,48882,171018,6579,48882.0,41430.8,28152.533333333333,-988.0,0.05089832032388163,0.0019580397935352843,6.55
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 19:05:00,3359993,0,171031,6581,0.0,38934.0,27285.533333333333,-48882.0,0.05090218937956121,0.001958635032870604,6.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 19:20:00,3400609,40616,172305,6623,40616.0,40410.0,28298.6,40616.0,0.050668865488505146,0.0019475923283153106,6.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 19:35:00,3450066,49457,173643,6668,49457.0,37765.0,30235.933333333334,8841.0,0.050330341506510314,0.0019327166494785897,7.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 19:51:00,3482495,32429,174949,6709,32429.0,34276.8,29406.4,-17028.0,0.050236683756904175,0.0019264923567729457,7.333333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:10:00,3515839,33344,176801,6751,33344.0,31169.2,30639.666666666668,915.0,0.05028700119658494,0.0019201675617114436,7.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:15:00,3526569,10730,177334,6765,10730.0,33315.2,29895.866666666665,-22614.0,0.05028513549571836,0.0019182950907808693,7.733333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:20:00,3550807,24238,177842,6792,24238.0,30039.6,30756.666666666668,13508.0,0.05008495251924422,0.0019128046103322428,7.816666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:43:00,3590346,39539,180152,6870,39539.0,28056.0,32286.066666666666,15301.0,0.0501767796195687,0.001913464607589352,8.2
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:54:00,3616990,26644,181252,6911,26644.0,26899.0,33339.46666666667,-12895.0,0.05011128037401265,0.0019107047572705482,8.383333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 20:55:00,3629497,12507,181364,6914,12507.0,22731.6,31777.2,-14137.0,0.04996945857786905,0.0019049471593446696,8.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 21:00:00,3635551,6054,181919,6924,6054.0,21796.4,31348.533333333333,-6453.0,0.050038907444841234,0.0019045256138615577,8.483333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 21:05:00,3643316,7765,182450,6934,7765.0,18501.8,29650.466666666667,1711.0,0.050078005860595125,0.0019032112504103404,8.566666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 21:24:00,3678582,35266,184480,6991,35266.0,17647.2,27822.733333333334,27501.0,0.050149758792926186,0.001900460557899756,8.883333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 21:52:00,3754145,75563,187350,7049,75563.0,27431.0,29535.6,40297.0,0.049904838518490896,0.0018776578954728706,9.35
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 21:55:00,3754145,0,187604,7053,0.0,24929.6,26276.8,-75563.0,0.04997249706657574,0.0018787233844190887,9.4
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:10:00,3815470,61325,189045,7097,61325.0,35983.8,30365.133333333335,61325.0,0.0495469758640482,0.001860059180127219,9.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:21:00,3843576,28106,189903,7120,28106.0,40052.0,29531.133333333335,-33219.0,0.04940789514764376,0.0018524415804448773,9.833333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:36:00,3886357,42781,191150,7152,42781.0,41555.0,29086.066666666666,14675.0,0.04918487930985239,0.0018402838442273832,10.083333333333334
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:41:00,3892074,5717,191580,7160,5717.0,27585.8,27305.266666666666,-37064.0,0.04922311343515051,0.0018396361425810507,10.166666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:45:00,3892074,0,191860,7167,0.0,27585.8,25082.333333333332,-5717.0,0.049295054513352005,0.001841434669536088,10.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 22:50:00,3909156,17082,192223,7177,17082.0,18737.2,25505.8,17082.0,0.049172506801979765,0.0018359461735474357,10.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 23:10:00,3964480,55324,193757,7227,55324.0,24180.8,27578.2,38242.0,0.04887324441036403,0.0018229376866575188,10.65
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 23:26:00,4011577,47097,194849,7268,47097.0,25044.0,28082.066666666666,-8227.0,0.04857167143993497,0.0018117563242585149,10.916666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 23:38:00,4042328,30751,195498,7288,30751.0,30050.8,28355.866666666665,-16346.0,0.04836272563730603,0.0018029214848473453,11.116666666666667
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 23:40:00,4054854,12526,195604,7290,12526.0,32556.0,28357.133333333335,-18225.0,0.048239468054830086,0.0017978452491754326,11.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-08 23:56:00,4095136,40282,196373,7315,40282.0,37196.0,30639.0,27756.0,0.047952741984637386,0.0017862654622459425,11.416666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 00:35:00,4174277,79141,197801,7372,79141.0,41959.4,35397.4,38859.0,0.047385690983133125,0.0017660543370744202,12.066666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 00:40:00,4183624,9347,197970,7377,9347.0,34409.4,33669.46666666667,-69794.0,0.04732021806931024,0.001763303776821244,12.15
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 00:45:00,4192480,8856,198134,7380,8856.0,30030.4,29222.333333333332,-491.0,0.047259378697095754,0.0017602946227531198,12.233333333333333
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 00:50:00,4200386,7906,198281,7388,7906.0,29106.4,29749.4,-950.0,0.04720542350155438,0.0017588859690514157,12.316666666666666
_S9SF6274mo,Jealousy Prank on My Wife 🤭,2026-08-09 00:55:00,4205643,5257,198426,7390,5257.0,22101.4,26011.533333333333,-2649.0,0.047180894812041824,0.0017571629356081817,12.4
